1000000,85.350000,83.878788,80.932203,76.120253,69.233010,59.517094,42.043046,11.008772,1.328947,0.086854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.588485,1.178634,1.924780,2.754897,3.886366,6.989619,12.413710,3.871930,0.496837,0.034742,0.000000,0.000000,0.000000,0.000000,0.000000,,16.612789
2000000,44.100000,41.651515,38.483051,33.208861,26.519417,18.854701,11.437086,4.725146,2.057895,0.537559,0.082988,0.003891,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.979394,1.267386,2.109676,2.675777,3.065887,2.967046,2.684776,1.066901,0.608134,0.181828,0.031639,0.000855,0.000702,0.000000,0.000000,,4.107519
3000000,31.750000,29.651515,26.093220,21.708861,17.121359,12.555556,8.178808,4.388889,2.010526,0.704225,0.107884,0.011673,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.839394,1.423318,1.753744,1.835001,1.826321,1.750699,1.515968,0.951345,0.522520,0.238537,0.038484,0.003968,0.000702,0.000000,0.000000,,3.348055
4000000,31.400000,29.590909,26.008475,21.651899,17.072816,12.538462,8.192053,4.385965,1.994737,0.708920,0.116183,0.011673,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.723636,1.432974,1.742630,1.831633,1.813742,1.738563,1.522435,0.956491,0.514327,0.237095,0.041804,0.003968,0.000702,0.000000,0.000000,,3.339599
5000000,31.400000,29.590909,26.008475,21.651899,17.072816,12.538462,8.192053,4.388889,1.992105,0.708920,0.116183,0.011673,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.723636,1.432974,1.742630,1.831633,1.813742,1.738563,1.521266,0.958713,0.513274,0.237095,0.041804,0.003968,0.000702,0.000000,0.000000,,3.339433
6000000,31.400000,29.590909,26.008475,21.651899,17.063107,12.534188,8.198675,4.388889,1.992105,0.708920,0.114108,0.013619,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.723636,1.432974,1.742630,1.835517,1.811568,1.734205,1.523915,0.958713,0.513274,0.237925,0.040196,0.004746,0.000702,0.000000,0.000000,,3.339100
7000000,31.400000,29.590909,26.000000,21.645570,17.063107,12.538462,8.205298,4.391813,1.992105,0.708920,0.114108,0.013619,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.723636,1.436364,1.741772,1.832985,1.809858,1.733265,1.525394,0.959883,0.513274,0.237925,0.040196,0.004746,0.000702,0.000000,0.000000,,3.338560
8000000,31.400000,29.590909,26.000000,21.645570,17.063107,12.538462,8.205298,4.391813,1.992105,0.708920,0.114108,0.013619,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.723636,1.436364,1.741772,1.832985,1.809858,1.733265,1.525394,0.959883,0.513274,0.237925,0.040196,0.004746,0.000702,0.000000,0.000000,,3.338643
9000000,31.400000,29.590909,26.000000,21.645570,17.063107,12.538462,8.205298,4.391813,1.992105,0.708920,0.114108,0.013619,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.723636,1.436364,1.741772,1.832985,1.809858,1.733265,1.525394,0.959883,0.513274,0.237925,0.040196,0.004746,0.000702,0.000000,0.000000,,3.338581
10000000,31.400000,29.590909,26.008475,21.639241,17.063107,12.538462,8.201987,4.394737,1.989474,0.708920,0.114108,0.013619,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.723636,1.432974,1.747694,1.830453,1.809858,1.734590,1.522900,0.962105,0.512221,0.237925,0.040196,0.004746,0.000702,0.000000,0.000000,,3.338290
11000000,31.400000,29.590909,26.008475,21.632911,17.067961,12.538462,8.201987,4.394737,1.989474,0.708920,0.114108,0.013619,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.723636,1.432974,1.750225,1.825980,1.811800,1.734590,1.522900,0.962105,0.512221,0.237925,0.040196,0.004746,0.000702,0.000000,0.000000,,3.338249
12000000,31.400000,29.590909,26.025424,21.632911,17.067961,12.538462,8.201987,4.394737,1.986842,0.708920,0.114108,0.013619,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.723636,1.426194,1.757005,1.825980,1.811800,1.734590,1.522900,0.963158,0.511169,0.237925,0.040196,0.004746,0.000702,0.000000,0.000000,,3.338207
13000000,31.400000,29.590909,26.016949,21.620253,17.072816,12.534188,8.198675,4.400585,1.989474,0.708920,0.114108,0.013619,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.723636,1.429584,1.758678,1.818975,1.815451,1.734205,1.519236,0.964444,0.512221,0.237925,0.040196,0.004746,0.000702,0.000000,0.000000,,3.337127
14000000,31.350000,29.606061,26.016949,21.620253,17.067961,12.547009,8.195364,4.397661,1.997368,0.708920,0.114108,0.013619,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.697576,1.435645,1.758678,1.820917,1.808381,1.740658,1.519081,0.960117,0.515379,0.237925,0.040196,0.004746,0.000702,0.000000,0.000000,,3.336545
15000000,31.350000,29.590909,26.025424,21.620253,17.058252,12.534188,8.211921,4.394737,2.000000,0.708920,0.114108,0.013619,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.703636,1.426194,1.762068,1.824800,1.809626,1.728907,1.526873,0.957895,0.516432,0.237925,0.040196,0.004746,0.000702,0.000000,0.000000,,3.335589
16000000,31.350000,29.590909,26.025424,21.626582,17.058252,12.538462,8.211921,4.391813,2.002632,0.711268,0.114108,0.013619,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.703636,1.426194,1.759537,1.827332,1.807916,1.730616,1.528043,0.955673,0.516546,0.238864,0.040196,0.004746,0.000702,0.000000,0.000000,,3.335215
