1000000,86.100000,84.121212,80.864407,75.810127,69.427184,59.683761,41.562914,12.567251,1.447368,0.028169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.791515,1.302722,2.021712,2.553177,3.897370,7.248339,11.598265,4.447953,0.567680,0.011268,0.000000,0.000000,0.000000,0.000000,0.000000,,33.255663
2000000,42.900000,41.560606,37.830508,32.607595,26.577670,18.965812,11.122517,5.298246,2.044737,0.591549,0.095436,0.011673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.535758,1.492039,2.089165,2.411970,3.044743,3.137318,2.329708,1.301404,0.581275,0.198445,0.033505,0.004669,0.000000,0.000000,0.000000,,8.150172
3000000,32.050000,29.742424,26.093220,21.658228,17.058252,12.525641,8.228477,4.412281,2.081579,0.715962,0.141079,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.923030,1.459682,1.773997,1.839990,1.813045,1.718866,1.526478,0.932281,0.546247,0.229953,0.050206,0.006226,0.000000,0.000000,0.000000,,6.667854
4000000,32.050000,29.727273,26.076271,21.632911,17.043689,12.529915,8.241722,4.415205,2.078947,0.711268,0.141079,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.929091,1.460401,1.777344,1.835689,1.805510,1.715277,1.530607,0.934503,0.547072,0.228076,0.050206,0.006226,0.000000,0.000000,0.000000,,6.663532
5000000,32.050000,29.727273,26.084746,21.626582,17.048544,12.529915,8.238411,4.418129,2.081579,0.711268,0.141079,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.929091,1.457011,1.783265,1.831215,1.807452,1.716602,1.528113,0.934620,0.548125,0.228076,0.050206,0.006226,0.000000,0.000000,0.000000,,6.662992
6000000,32.000000,29.742424,26.076271,21.620253,17.053398,12.525641,8.238411,4.421053,2.081579,0.708920,0.141079,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.903030,1.466461,1.782407,1.826742,1.811103,1.714892,1.526943,0.935789,0.549064,0.227137,0.050206,0.006226,0.000000,0.000000,0.000000,,6.661496
7000000,32.000000,29.742424,26.033898,21.594937,17.063107,12.538462,8.228477,4.418129,2.081579,0.713615,0.141079,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.903030,1.483410,1.775585,1.812732,1.809858,1.723994,1.524139,0.934620,0.547186,0.229014,0.050206,0.006226,0.000000,0.000000,0.000000,,6.657590
8000000,32.000000,29.742424,26.033898,21.594937,17.063107,12.542735,8.228477,4.418129,2.081579,0.713615,0.141079,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.903030,1.483410,1.775585,1.812732,1.808149,1.725703,1.524139,0.934620,0.547186,0.229014,0.050206,0.006226,0.000000,0.000000,0.000000,,6.657507
9000000,31.950000,29.681818,26.016949,21.518987,17.048544,12.538462,8.225166,4.426901,2.086842,0.718310,0.141079,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.907273,1.465948,1.799185,1.788177,1.804033,1.725318,1.519306,0.936023,0.547413,0.230892,0.050206,0.006226,0.000000,0.000000,0.000000,,6.646329
10000000,31.950000,29.681818,26.016949,21.518987,17.048544,12.542735,8.221854,4.432749,2.086842,0.718310,0.141079,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.907273,1.465948,1.799185,1.788177,1.802323,1.728352,1.515642,0.938363,0.547413,0.230892,0.050206,0.006226,0.000000,0.000000,0.000000,,6.646204
