1000000,92.350000,91.242424,88.957627,84.658228,77.344660,66.004274,39.327815,10.213450,0.544737,0.037559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.443030,0.913919,1.719760,2.925427,4.536155,10.670584,11.645746,3.867485,0.202871,0.015023,0.000000,0.000000,0.000000,0.000000,0.000000,,40.372509
2000000,64.350000,62.454545,59.745763,54.018987,46.082524,34.858974,20.900662,7.111111,1.884211,0.321596,0.022822,0.003891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.758182,1.083513,2.290710,3.174585,4.489420,5.583325,5.515820,2.090760,0.625046,0.119510,0.007572,0.001556,0.000000,0.000000,0.000000,,14.882351
3000000,36.600000,33.984848,30.093220,24.943038,18.815534,13.089744,7.930464,4.046784,1.789474,0.612676,0.145228,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.046061,1.556651,2.060073,2.451002,2.290316,2.063712,1.553472,0.902924,0.470719,0.186979,0.052644,0.005447,0.000000,0.000000,0.000000,,7.407891
4000000,35.700000,33.545455,29.593220,24.430380,18.703883,13.098291,7.937086,4.038012,1.789474,0.619718,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.861818,1.580894,2.065136,2.290599,2.242237,2.064482,1.559630,0.899415,0.467902,0.188136,0.054304,0.005447,0.000000,0.000000,0.000000,,7.357029
5000000,35.450000,33.530303,29.601695,24.424051,18.699029,13.106838,7.937086,4.038012,1.789474,0.619718,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.767879,1.571443,2.071058,2.290009,2.236877,2.067901,1.559630,0.899415,0.467902,0.188136,0.054304,0.005447,0.000000,0.000000,0.000000,,7.355657
6000000,35.450000,33.515152,29.576271,24.430380,18.713592,13.089744,7.950331,4.043860,1.789474,0.622066,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.773939,1.575552,2.058357,2.286715,2.249539,2.055765,1.562589,0.901754,0.466963,0.189075,0.054304,0.005447,0.000000,0.000000,0.000000,,7.352541
7000000,35.450000,33.515152,29.567797,24.430380,18.713592,13.094017,7.950331,4.040936,1.789474,0.622066,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.773939,1.578942,2.054967,2.286715,2.247830,2.057474,1.563758,0.900585,0.466963,0.189075,0.054304,0.005447,0.000000,0.000000,0.000000,,7.351876
8000000,35.450000,33.515152,29.567797,24.430380,18.713592,13.102564,7.950331,4.040936,1.789474,0.622066,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.773939,1.578942,2.054967,2.286715,2.244411,2.060893,1.563758,0.900585,0.466963,0.189075,0.054304,0.005447,0.000000,0.000000,0.000000,,7.351834
9000000,35.450000,33.515152,29.567797,24.430380,18.713592,13.089744,7.956954,4.040936,1.789474,0.622066,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.773939,1.578942,2.054967,2.286715,2.249539,2.053116,1.566407,0.900585,0.466963,0.189075,0.054304,0.005447,0.000000,0.000000,0.000000,,7.351793
10000000,35.450000,33.515152,29.559322,24.430380,18.713592,13.081197,7.966887,4.043860,1.789474,0.622066,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.773939,1.582332,2.051577,2.286715,2.252958,2.045724,1.569211,0.901754,0.466963,0.189075,0.054304,0.005447,0.000000,0.000000,0.000000,,7.351377
